country,tourists,percentage,airplane,train,ship,car,month,year
Ισλανδία,0,0.0,0,0,0,0,ΝΟΕΜΒ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΝΟΕΜΒ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΝΟΕΜΒ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΝΟΕΜΒ,2013
Ιράν,205,0.05618,0,0,205,0,ΝΟΕΜΒ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΝΟΕΜΒ,2013
Κίνα,605,0.1654,605,0,0,0,ΝΟΕΜΒ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΝΟΕΜΒ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΝΟΕΜΒ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΝΟΕΜΒ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΝΟΕΜΒ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΝΟΕΜΒ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΝΟΕΜΒ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΝΟΕΜΒ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΝΟΕΜΒ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΝΟΕΜΒ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΝΟΕΜΒ,2013
Μεξικό,249,0.06805,249,0,0,0,ΝΟΕΜΒ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΝΟΕΜΒ,2013
Καναδάς,851,0.2328,851,0,0,0,ΝΟΕΜΒ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΝΟΕΜΒ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΝΟΕΜΒ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΝΟΕΜΒ,2013
Αυστρία,2278,0.623,1698,0,303,277,ΔΕΚΕΜ,2013
Βέλγιο,1417,0.3877,1417,0,0,0,ΔΕΚΕΜ,2013
Βουλγαρία,49299,13.484,2328,0,9366,37606,ΔΕΚΕΜ,2013
Γαλλία,8073,2.209,7643,0,429,0,ΔΕΚΕΜ,2013
Γερμανία,29875,8.17,26608,0,3267,0,ΔΕΚΕΜ,2013
Δανία,1390,0.3801,1124,0,0,266,ΔΕΚΕΜ,2013
Εσθονία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2013
Ην. Βασίλειο,19837,5.426,19206,0,631,0,ΔΕΚΕΜ,2013
Ιρλανδία,494,0.1351,494,0,0,0,ΔΕΚΕΜ,2013
Ισπανία,5774,1.579,5621,0,153,0,ΔΕΚΕΜ,2013
Ιταλία,13428,3.674,6739,0,6690,0,ΔΕΚΕΜ,2013
Κύπρος,16080,4.4,15946,0,134,0,ΔΕΚΕΜ,2013
Λεττονία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2013
Λιθουανία,525,0.1437,391,0,134,0,ΔΕΚΕΜ,2013
Λουξεμβούργο,443,0.1211,443,0,0,0,ΔΕΚΕΜ,2013
Μάλτα,0,0.0,0,0,0,0,ΔΕΚΕΜ,2013
Ολλανδία,2809,0.7686,2497,0,313,0,ΔΕΚΕΜ,2013
Ουγγαρία,1469,0.4016,140,0,1329,0,ΔΕΚΕΜ,2013
Πολωνία,3111,0.851,137,0,387,2588,ΔΕΚΕΜ,2013
Πορτογαλία,464,0.127,464,0,0,0,ΔΕΚΕΜ,2013
Ρουμανία,11055,3.023,3980,0,1392,5683,ΔΕΚΕΜ,2013
Σλοβακία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2013
Σλοβενία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2013
Σουηδία,2122,0.5806,2122,0,0,0,ΔΕΚΕΜ,2013
Τσεχία,632,0.1727,497,0,134,0,ΔΕΚΕΜ,2013
Φινλανδία,464,0.127,464,0,0,0,ΔΕΚΕΜ,2013
Αλβανία,54037,14.78,3793,0,560,49685,ΔΕΚΕΜ,2013
Ελβετία,4544,1.243,4173,0,371,0,ΔΕΚΕΜ,2013
Νορβηγία,1184,0.324,1184,0,0,0,ΔΕΚΕΜ,2013
Ισλανδία,0,0.0,0,0,0,0,ΔΕΚΕΜ,2013
Ρωσία,3699,1.012,3190,0,0,508,ΔΕΚΕΜ,2013
Λοιπά Κράτη Ευρώπης,47650,13.03,1424,0,1458,44767,ΔΕΚΕΜ,2013
Ιαπωνία,904,0.2472,793,0,111,0,ΔΕΚΕΜ,2013
Ιράν,205,0.05618,0,0,205,0,ΔΕΚΕΜ,2013
Ισραήλ,2170,0.5938,2170,0,0,0,ΔΕΚΕΜ,2013
Κίνα,605,0.1654,605,0,0,0,ΔΕΚΕΜ,2013
Λίβανος - Συρία,1217,0.3328,1042,0,175,0,ΔΕΚΕΜ,2013
Ν. Κορέα,356,0.09735,356,0,0,0,ΔΕΚΕΜ,2013
Τουρκία,42352,11.586,2024,0,2337,37991,ΔΕΚΕΜ,2013
Λοιπά κράτη Μ. Ανατολής,2773,0.7583,2773,0,0,0,ΔΕΚΕΜ,2013
Λοιπά κράτη Ασίας,1714,0.4688,1714,0,0,0,ΔΕΚΕΜ,2013
Αίγυπτος - Σουδάν,1377,0.3765,1377,0,0,0,ΔΕΚΕΜ,2013
Νοτιοαφρικανική Ενωση,407,0.1113,407,0,0,0,ΔΕΚΕΜ,2013
Λοιπά κράτη Αφρικής,1598,0.437,1598,0,0,0,ΔΕΚΕΜ,2013
Αργεντινή,1444,0.395,970,0,474,0,ΔΕΚΕΜ,2013
Βραζιλία,1508,0.4124,1042,0,466,0,ΔΕΚΕΜ,2013
Μεξικό,249,0.06805,249,0,0,0,ΔΕΚΕΜ,2013
Η.Π.Α.,13939,3.812,13939,0,0,0,ΔΕΚΕΜ,2013
Καναδάς,851,0.2328,851,0,0,0,ΔΕΚΕΜ,2013
Λοιπά κράτη Αμερικής,1850,0.5063,1491,0,359,0,ΔΕΚΕΜ,2013
Αυστραλία,1672,0.4575,1672,0,0,0,ΔΕΚΕΜ,2013
Λοιπά κράτη Ωκεανίας,889,0.2432,889,0,0,0,ΔΕΚΕΜ,2013
Αυστρία,2194,0.5425,1693,0,501,0,ΙΑΝ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΙΑΝ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΙΑΝ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΙΑΝ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΙΑΝ,2014
Δανία,983,0.2432,983,0,0,0,ΙΑΝ,2014
Εσθονία,0,0.0,0,0,0,0,ΙΑΝ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΙΑΝ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΙΑΝ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΙΑΝ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΙΑΝ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΙΑΝ,2014
Λεττονία,0,0.0,0,0,0,0,ΙΑΝ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΙΑΝ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΙΑΝ,2014
Μάλτα,0,0.0,0,0,0,0,ΙΑΝ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΙΑΝ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΙΑΝ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΙΑΝ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΙΑΝ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΙΑΝ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΙΑΝ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΙΑΝ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΙΑΝ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΙΑΝ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΙΑΝ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΙΑΝ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΙΑΝ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΙΑΝ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΙΑΝ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΙΑΝ,2014
Σερβία,6301,1.559,0,0,0,6301,ΙΑΝ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΙΑΝ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΙΑΝ,2014
Ιράν,235,0.05807,235,0,0,0,ΙΑΝ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΙΑΝ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΙΑΝ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΙΑΝ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΙΑΝ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΙΑΝ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΙΑΝ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΙΑΝ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΙΑΝ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΙΑΝ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΙΑΝ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΙΑΝ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΙΑΝ,2014
Μεξικό,341,0.08435,341,0,0,0,ΙΑΝ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΙΑΝ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΙΑΝ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΙΑΝ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΙΑΝ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΙΑΝ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΦΕΒ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΦΕΒ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΦΕΒ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΦΕΒ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΦΕΒ,2014
Δανία,983,0.2432,983,0,0,0,ΦΕΒ,2014
Εσθονία,0,0.0,0,0,0,0,ΦΕΒ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΦΕΒ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΦΕΒ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΦΕΒ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΦΕΒ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΦΕΒ,2014
Λεττονία,0,0.0,0,0,0,0,ΦΕΒ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΦΕΒ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΦΕΒ,2014
Μάλτα,0,0.0,0,0,0,0,ΦΕΒ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΦΕΒ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΦΕΒ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΦΕΒ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΦΕΒ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΦΕΒ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΦΕΒ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΦΕΒ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΦΕΒ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΦΕΒ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΦΕΒ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΦΕΒ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΦΕΒ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΦΕΒ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΦΕΒ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΦΕΒ,2014
Σερβία,6301,1.559,0,0,0,6301,ΦΕΒ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΦΕΒ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΦΕΒ,2014
Ιράν,235,0.05807,235,0,0,0,ΦΕΒ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΦΕΒ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΦΕΒ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΦΕΒ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΦΕΒ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΦΕΒ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΦΕΒ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΦΕΒ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΦΕΒ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΦΕΒ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΦΕΒ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΦΕΒ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΦΕΒ,2014
Μεξικό,341,0.08435,341,0,0,0,ΦΕΒ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΦΕΒ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΦΕΒ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΦΕΒ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΦΕΒ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΦΕΒ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΜΑΡ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΜΑΡ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΜΑΡ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΜΑΡ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΜΑΡ,2014
Δανία,983,0.2432,983,0,0,0,ΜΑΡ,2014
Εσθονία,0,0.0,0,0,0,0,ΜΑΡ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΜΑΡ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΜΑΡ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΜΑΡ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΜΑΡ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΜΑΡ,2014
Λεττονία,0,0.0,0,0,0,0,ΜΑΡ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΜΑΡ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΜΑΡ,2014
Μάλτα,0,0.0,0,0,0,0,ΜΑΡ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΜΑΡ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΜΑΡ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΜΑΡ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΜΑΡ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΜΑΡ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΜΑΡ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΜΑΡ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΜΑΡ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΜΑΡ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΜΑΡ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΜΑΡ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΜΑΡ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΜΑΡ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΜΑΡ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΜΑΡ,2014
Σερβία,6301,1.559,0,0,0,6301,ΜΑΡ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΜΑΡ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΜΑΡ,2014
Ιράν,235,0.05807,235,0,0,0,ΜΑΡ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΜΑΡ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΜΑΡ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΜΑΡ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΜΑΡ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΜΑΡ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΜΑΡ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΜΑΡ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΜΑΡ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΜΑΡ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΜΑΡ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΜΑΡ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΜΑΡ,2014
Μεξικό,341,0.08435,341,0,0,0,ΜΑΡ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΜΑΡ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΜΑΡ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΜΑΡ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΜΑΡ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΜΑΡ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΑΠΡ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΑΠΡ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΑΠΡ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΑΠΡ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΑΠΡ,2014
Δανία,983,0.2432,983,0,0,0,ΑΠΡ,2014
Εσθονία,0,0.0,0,0,0,0,ΑΠΡ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΑΠΡ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΑΠΡ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΑΠΡ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΑΠΡ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΑΠΡ,2014
Λεττονία,0,0.0,0,0,0,0,ΑΠΡ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΑΠΡ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΑΠΡ,2014
Μάλτα,0,0.0,0,0,0,0,ΑΠΡ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΑΠΡ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΑΠΡ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΑΠΡ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΑΠΡ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΑΠΡ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΑΠΡ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΑΠΡ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΑΠΡ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΑΠΡ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΑΠΡ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΑΠΡ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΑΠΡ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΑΠΡ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΑΠΡ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΑΠΡ,2014
Σερβία,6301,1.559,0,0,0,6301,ΑΠΡ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΑΠΡ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΑΠΡ,2014
Ιράν,235,0.05807,235,0,0,0,ΑΠΡ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΑΠΡ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΑΠΡ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΑΠΡ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΑΠΡ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΑΠΡ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΑΠΡ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΑΠΡ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΑΠΡ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΑΠΡ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΑΠΡ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΑΠΡ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΑΠΡ,2014
Μεξικό,341,0.08435,341,0,0,0,ΑΠΡ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΑΠΡ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΑΠΡ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΑΠΡ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΑΠΡ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΑΠΡ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΜΑΙ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΜΑΙ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΜΑΙ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΜΑΙ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΜΑΙ,2014
Δανία,983,0.2432,983,0,0,0,ΜΑΙ,2014
Εσθονία,0,0.0,0,0,0,0,ΜΑΙ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΜΑΙ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΜΑΙ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΜΑΙ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΜΑΙ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΜΑΙ,2014
Λεττονία,0,0.0,0,0,0,0,ΜΑΙ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΜΑΙ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΜΑΙ,2014
Μάλτα,0,0.0,0,0,0,0,ΜΑΙ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΜΑΙ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΜΑΙ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΜΑΙ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΜΑΙ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΜΑΙ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΜΑΙ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΜΑΙ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΜΑΙ,2014
Τσεχία,1427,0.353,1427,0,0,0,ΜΑΙ,2014
Φινλανδία,665,0.1644,665,0,0,0,ΜΑΙ,2014
Αλβανία,37163,9.195,674,0,174,36315,ΜΑΙ,2014
Ελβετία,9667,2.39,9493,0,174,0,ΜΑΙ,2014
Νορβηγία,1030,0.255,1030,0,0,0,ΜΑΙ,2014
Ισλανδία,235,0.05807,235,0,0,0,ΜΑΙ,2014
Ρωσία,10763,2.662,7665,0,190,2908,ΜΑΙ,2014
Σερβία,6301,1.559,0,0,0,6301,ΜΑΙ,2014
Λοιπά Κράτη Ευρώπης,62446,15.445,1564,0,0,60882,ΜΑΙ,2014
Ιαπωνία,1189,0.2942,1018,0,171,0,ΜΑΙ,2014
Ιράν,235,0.05807,235,0,0,0,ΜΑΙ,2014
Ισραήλ,794,0.1964,794,0,0,0,ΜΑΙ,2014
Κίνα,1441,0.3564,1441,0,0,0,ΜΑΙ,2014
Λίβανος - Συρία,1981,0.49,1981,0,0,0,ΜΑΙ,2014
Ν. Κορέα,1693,0.4187,1693,0,0,0,ΜΑΙ,2014
Τουρκία,43276,10.7,3326,0,4207,35743,ΜΑΙ,2014
Λοιπά κράτη Μ. Ανατολής,5222,1.292,5222,0,0,0,ΜΑΙ,2014
Λοιπά κράτη Ασίας,6131,1.517,4449,0,0,1682,ΜΑΙ,2014
Αίγυπτος - Σουδάν,203,0.05023,203,0,0,0,ΜΑΙ,2014
Νοτιοαφρικανική Ενωση,1217,0.301,1217,0,0,0,ΜΑΙ,2014
Λοιπά κράτη Αφρικής,1771,0.4382,1771,0,0,0,ΜΑΙ,2014
Αργεντινή,2402,0.594,2402,0,0,0,ΜΑΙ,2014
Βραζιλία,931,0.2302,931,0,0,0,ΜΑΙ,2014
Μεξικό,341,0.08435,341,0,0,0,ΜΑΙ,2014
Η.Π.Α.,9902,2.45,9902,0,0,0,ΜΑΙ,2014
Καναδάς,2260,0.559,2260,0,0,0,ΜΑΙ,2014
Λοιπά κράτη Αμερικής,950,0.2349,950,0,0,0,ΜΑΙ,2014
Αυστραλία,3112,0.7695,3112,0,0,0,ΜΑΙ,2014
Λοιπά κράτη Ωκεανίας,199,0.0491,199,0,0,0,ΜΑΙ,2014
Αυστρία,2194,0.5425,1693,0,501,0,ΙΟΥΝ,2014
Βέλγιο,2807,0.6943,2807,0,0,0,ΙΟΥΝ,2014
Βουλγαρία,44060,10.9,893,0,8714,34453,ΙΟΥΝ,2014
Γαλλία,7215,1.784,5130,0,986,1098,ΙΟΥΝ,2014
Γερμανία,34061,8.42,28303,0,3044,2713,ΙΟΥΝ,2014
Δανία,983,0.2432,983,0,0,0,ΙΟΥΝ,2014
Εσθονία,0,0.0,0,0,0,0,ΙΟΥΝ,2014
Ην. Βασίλειο,22032,5.45,21594,0,438,0,ΙΟΥΝ,2014
Ιρλανδία,1182,0.2922,1020,0,162,0,ΙΟΥΝ,2014
Ισπανία,3882,0.9604,3882,0,0,0,ΙΟΥΝ,2014
Ιταλία,17393,4.3,11339,0,6054,0,ΙΟΥΝ,2014
Κύπρος,20858,5.16,20858,0,0,0,ΙΟΥΝ,2014
Λεττονία,0,0.0,0,0,0,0,ΙΟΥΝ,2014
Λιθουανία,674,0.1666,674,0,0,0,ΙΟΥΝ,2014
Λουξεμβούργο,763,0.1887,763,0,0,0,ΙΟΥΝ,2014
Μάλτα,0,0.0,0,0,0,0,ΙΟΥΝ,2014
Ολλανδία,11113,2.748,10378,0,218,517,ΙΟΥΝ,2014
Ουγγαρία,275,0.0681,0,0,275,0,ΙΟΥΝ,2014
Πολωνία,1758,0.4348,1342,0,174,242,ΙΟΥΝ,2014
Πορτογαλία,242,0.05984,242,0,0,0,ΙΟΥΝ,2014
Ρουμανία,10891,2.693,2485,0,1377,7028,ΙΟΥΝ,2014
Σλοβακία,196,0.04858,0,0,196,0,ΙΟΥΝ,2014
Σλοβενία,876,0.2166,73,0,803,0,ΙΟΥΝ,2014
Σουηδία,5708,1.412,5708,0,0,0,ΙΟΥΝ,2014
